-48,28,33
-47,29,34
-49,30,35
-49,30,34
-51,31,34
-50,30,37
-50,30,33
-46,29,31
-49,27,30
-48,29,33
-52,29,29
-52,29,31
-50,29,30
-51,28,30
-45,27,32
-49,27,28
-51,29,33
-51,25,29
-54,27,26
-50,29,29
-48,27,29
-49,26,31
-48,26,30
-51,25,34
-51,22,33
-51,22,27
-54,24,29
-47,24,38
-48,22,31
-51,29,32
-52,28,33
-52,25,31
-54,22,27
-52,21,28
-51,21,30
-52,22,30
-56,20,30
-55,24,32
-54,21,35
-55,20,25
-54,22,26
-58,22,23
-56,21,25
-55,20,25
-53,21,28
-53,24,30
-51,21,32
-61,20,26
-55,22,30
-53,18,29
-57,19,29
-55,23,28
-51,22,25
-52,22,27
-57,21,25
-58,23,28
-56,22,29
-54,20,27
-55,19,26
-52,21,27
-51,20,30
-58,18,24
-54,19,26
-57,22,27
-57,21,28
-56,22,27
-55,21,27
-52,20,25
-53,18,27
-60,18,21
-60,20,24
-55,17,28
-57,17,25
-57,18,24
-51,18,29
-52,16,27
-61,18,25
-60,15,26
-53,14,27
-56,14,24
-60,16,22
-56,19,26
-58,16,26
-57,16,28
-59,14,25
-58,13,24
-53,13,28
-56,13,25
-60,15,28
-55,12,29
-57,13,27
-60,15,26
-57,17,24
-59,17,23
-58,17,20
-56,18,25
-60,17,23
-60,17,27
-58,13,25
-57,14,26
-57,14,28
-60,13,25
-57,15,25
-55,15,27
-54,15,25
-56,16,27
-55,14,27
-57,14,27
-57,13,26
-56,12,25
-53,12,28
-54,11,28
-59,13,24
-57,14,27
-61,14,25
-56,12,25
-57,12,26
-59,11,25
-59,12,29
-61,13,30
-60,12,27
-59,12,23
-59,14,25
-58,11,24
-57,9,24
-59,11,27
-59,12,26
-57,12,25
-60,12,25
-57,12,24
-55,12,23
-57,13,23
-58,12,25
-61,11,28
-60,11,26
-57,13,24
-60,10,23
-56,11,27
-58,9,25
-58,10,27
-59,10,23
-58,9,27
-58,10,26
-60,13,24
-63,11,24
-55,12,28
-61,15,27
-57,13,30
-56,12,29
-57,13,26
-57,13,31
-55,14,27
-61,12,27
-57,9,32
-56,8,28
-56,16,33
-60,13,31
-56,11,34
-56,11,22
-54,14,33
-59,10,24
-58,15,34
-56,15,27
-58,16,35
-53,14,30
-54,20,38
-60,24,37
-60,26,42
-56,24,37
-48,21,31
-57,20,28
-57,18,26
-51,25,22
-42,29,25
-45,29,22
-50,30,20
-44,31,24
-42,36,28
-39,41,18
-37,38,21
-44,37,22
-43,40,21
-37,46,21
-25,47,19
-33,44,18
-43,41,22
-39,43,18
-39,40,15
-64,47,-2
-56,57,5
-53,63,32
-51,41,47
-53,30,19
-32,22,24
-31,22,27
-23,31,29
-28,35,24
-41,42,20
-61,42,17
-50,40,26
-44,45,41
-45,42,54
-56,37,34
-42,36,35
-41,37,36
-51,39,35
-49,42,36
-53,47,31
-58,48,30
-57,51,29
-53,53,28
-50,54,25
-57,53,13
-56,56,11
-45,51,14
-43,45,12
-47,47,10
-43,36,8
-41,31,14
-27,37,16
-20,33,27
-28,32,34
-22,44,20
-10,41,29
-3,30,42
11,15,65
26,0,73
20,3,53
15,7,44
19,17,37
18,18,30
8,31,21
-1,51,4
-13,60,-9
-26,81,-15
-27,68,-5
-28,76,5
-59,74,8
-62,74,5
-70,73,9
-70,62,11
-58,52,15
-70,22,37
-76,20,30
-41,23,41
-36,32,28
-45,35,14
-51,37,23
-52,37,26
-49,37,24
-47,39,22
-54,35,22
-51,34,21
-45,35,23
-51,36,21
-50,36,21
-52,37,20
-50,36,20
-50,34,22
-51,35,23
-50,36,25
-47,36,20
-49,35,21
-50,36,21
-46,35,21
-46,37,26
-51,39,24
-49,39,23
-46,37,24
-47,41,28
-48,36,19
-45,35,22
-49,31,16
-46,30,16
-46,37,19
-52,37,20
-52,34,17
-49,33,20
-49,36,16
-48,35,14
-50,33,25
-54,33,20
-52,36,20
-51,37,24
-51,37,22
-52,36,22
-53,37,25
-50,36,21
-47,32,18
-50,31,21
-53,35,21
-52,36,20
-50,36,21
-50,34,22
-49,34,19
-50,34,18
-50,34,17
-51,35,18
-48,33,18
-48,34,18
-50,35,20
-52,40,27
-52,44,28
-51,41,24
-49,38,22
-55,36,16
-51,34,18
-44,19,9
-53,34,14
-53,32,13
-56,42,16
-54,40,12
-53,40,15
-52,40,15
-47,35,17
-48,34,18
-51,32,16
-43,36,20
-44,36,24
-45,37,24
-41,35,28
-46,43,32
-51,40,20
-41,32,17
-44,32,22
-47,33,22
-51,37,18
-55,39,16
-54,37,19
-57,42,16
-49,30,16
-47,40,23
-52,40,24
-50,35,23
-47,35,23
-47,40,25
-46,35,25
-49,40,29
-52,39,24
-48,37,22
-44,35,24
-44,36,25
-46,32,21
-47,41,23
-44,30,22
-46,34,22
-46,36,23
-46,36,23
-48,38,25
-46,37,24
-49,37,24
-49,37,25
-44,40,29
-47,40,30
-51,42,27
-44,38,28
-43,37,30
-45,40,30
-45,37,28
-47,37,25
-47,36,26
-45,40,28
-36,35,34
-45,41,30
-46,41,27
-45,43,30
-39,39,28
-41,38,29
-38,37,29
-43,41,27
-44,41,28
-37,38,28
-41,36,26
-43,39,25
-40,37,25
-42,38,25
-44,38,25
-40,41,27
-40,40,28
-50,43,21
-48,40,24
-41,41,26
-59,33,22
-42,33,35
-41,42,26
15,41,45
-22,54,23
-37,40,22
-24,42,47
-12,48,57
-21,51,41
-28,52,30
-36,48,22
-29,44,28
-44,38,39
-53,40,38
-40,48,30
-32,48,32
-42,41,43
-24,42,41
-18,44,39
-15,40,41
-25,40,36
-18,43,45
-19,46,44
-16,44,38
-16,44,39
-15,47,40
-42,46,51
-43,49,48
-29,53,32
-38,53,36
-25,49,41
-31,49,36
-31,47,37
-27,48,36
-27,48,41
-26,50,41
-24,51,40
-25,52,41
-27,47,41
-20,46,42
-22,46,44
-16,43,40
-13,38,39
-8,33,38
-9,28,43
-8,26,43
-9,38,38
-12,44,40
-7,40,44
-11,49,44
-9,42,46
-16,41,40
-15,46,40
-8,43,47
-9,41,50
-14,45,43
-10,48,46
-18,48,45
-18,51,41
-26,48,39
-22,55,43
-10,43,50
-14,46,47
-25,59,38
-18,43,39
-17,45,41
-18,39,38
-14,39,39
-15,42,45
-17,44,45
-19,41,41
-16,40,38
-21,42,37
-15,42,42
-21,44,44
-24,45,44
-30,46,37
-26,45,39
-27,43,41
-27,46,36
-22,42,41
-24,44,45
-28,45,33
-27,42,35
-27,43,36
-29,44,30
-26,43,36
-18,44,47
-31,50,33
-38,51,32
-32,43,35
-38,45,29
-39,44,34
-35,43,36
-39,47,29
-40,47,33
-41,39,32
-39,48,32
-42,47,30
-42,44,29
-38,42,24
-34,31,22
-38,39,24
-35,38,27
-43,43,23
-43,47,23
-45,48,23
-40,42,24
-39,41,28
-41,41,25
-40,42,31
-40,41,29
-42,42,31
-41,45,30
-41,41,29
-42,42,28
-41,45,28
-42,47,25
-40,41,24
-42,39,26
-39,38,24
-40,40,26
-45,43,26
-48,44,25
-43,47,27
-37,48,28
-38,44,30
-37,43,26
-37,40,26
-38,42,29
-41,44,27
-35,44,27
-35,43,28
-35,40,27
-38,39,25
-40,40,24
-37,37,22
-46,41,27
-44,44,26
-44,46,28
-46,47,28
-41,39,22
-39,41,32
-44,45,36
-47,46,24
-45,40,23
-45,41,23
-41,37,25
-37,38,27
-39,39,31
-43,39,28
-45,39,20
-47,40,24
-41,41,24
-45,42,27
-46,44,25
-46,44,23
-44,43,24
-38,40,26
-48,43,26
-44,44,22
-45,41,29
-41,43,25
-38,39,28
-43,41,28
-41,42,29
-43,43,27
-45,42,25
-40,39,23
-43,36,24
-46,40,24
-45,36,23
-48,43,24
-43,34,25
-41,32,15
-44,34,28
-40,38,24
-43,46,31
-44,40,32
-48,47,24
-43,42,27
-45,38,25
-45,36,26
-42,37,24
-43,35,27
-47,36,21
-45,38,23
-48,38,21
-46,36,24
-45,36,30
-46,39,25
-46,38,29
-47,41,27
-49,42,25
-45,37,23
-48,37,24
-43,35,22
-41,38,23
-46,32,23
-43,39,26
-43,35,28
-48,39,26
-47,40,25
-47,39,29
-50,39,26
-48,37,28
-48,38,26
-49,41,27
-45,35,26
-44,37,28
-42,37,21
-41,31,27
-48,37,21
-43,35,21
-47,35,22
-51,36,22
-44,42,23
-48,35,28
-42,36,23
-48,38,28
-46,37,26
-44,36,26
-47,37,23
-44,30,26
-40,39,25
-41,30,27
-44,40,26
-44,35,26
-50,37,24
-49,37,26
-47,38,25
-47,43,25
-49,38,28
-47,39,25
-50,38,26
-44,35,25
-45,34,29
-44,38,23
-38,32,26
-49,37,27
-41,38,28
-42,36,29
-46,40,28
-43,38,31
-44,38,28
-46,40,30
-45,43,29
-41,44,32
-42,36,32
-41,38,32
-42,39,36
-44,43,31
-40,43,30
-43,39,30
-38,43,33
-38,39,35
-44,46,33
-40,42,31
-37,39,33
-36,33,33
-30,42,36
-35,35,27
-38,47,32
-34,36,31
-29,41,31
-30,32,34
-36,44,33
-32,43,32
-40,44,37
-36,45,32
-31,37,32
-36,40,34
-37,44,30
-34,40,34
-33,47,30
-32,35,31
-35,42,32
-27,38,35
-37,42,31
-36,42,34
-36,43,29
-38,40,29
-36,44,29
-32,38,34
-46,47,29
-46,41,27
-42,44,30
-44,37,28
-43,40,30
-44,49,32
-41,42,27
-40,40,27
-38,36,31
-39,40,29
-38,38,27
-38,43,31
-43,43,26
-45,41,26
-43,43,29
-43,39,31
-44,42,29
-41,37,32
-45,42,31
-43,39,26
-44,41,26
-44,42,30
-43,41,25
-41,40,26
-44,41,27
-45,42,21
-39,39,27
-45,39,28
-42,44,21
-39,38,26
-40,43,29
-40,43,28
-41,42,25
-43,44,27
-43,46,27
-39,38,26
-39,39,29
-40,40,30
-41,39,23
-47,43,25
-45,44,23
-44,41,25
-40,37,27
-41,40,29
-40,42,27
-46,34,30
-36,39,23
-36,34,31
-37,35,23
-37,39,30
-43,40,28
-40,42,23
-42,32,27
-50,43,26
-47,45,26
-47,36,27
-45,43,27
-41,32,31
-46,40,20
-43,37,29
-45,42,24
-42,42,31
-44,41,28
-43,40,25
-45,40,26
-48,42,23
-43,42,18
-41,34,22
-47,37,23
-39,33,26
-48,45,31
-44,37,30
-48,43,26
-45,38,28
-42,39,30
-47,47,24
-46,32,25
-48,37,25
-43,39,22
-45,37,20
-48,41,21
-37,35,19
-42,26,25
-45,42,26
-42,29,23
-42,33,22
-52,47,30
-40,38,25
-49,36,31
-47,40,32
-46,36,29
-47,38,30
-51,40,27
-47,41,26
-41,27,24
-46,35,27
-44,37,25
-44,40,28
-49,35,26
-42,44,24
-41,23,28
-48,42,37
-43,28,29
-41,36,23
-48,34,33
-47,43,29
-45,37,25
-47,39,28
-50,33,28
-47,40,28
-49,34,29
-47,35,29
-44,30,27
-43,36,26
-43,34,28
-46,37,30
-42,37,25
-44,32,31
-44,37,26
-45,33,28
-48,44,23
-41,34,24
-43,35,27
-45,33,25
-46,33,24
-50,35,27
-45,33,28
-47,31,29
-48,41,26
-46,35,28
-52,39,22
-45,37,25
-51,37,30
-50,43,18
-43,29,26
-48,35,21
-41,33,23
-53,38,24
-47,35,25
-48,34,27
-48,39,26
-45,40,24
-49,41,24
-48,36,21
-48,32,24
-50,35,21
-49,34,26
-49,38,23
-46,31,24
-45,34,27
-48,39,24
-48,34,25
-47,37,24
-42,34,27
-44,43,31
-47,36,27
-46,38,29
-45,33,26
-47,32,26
-49,38,25
-47,36,27
-41,35,25
-46,33,30
-47,37,29
-44,37,29
-45,34,30
-46,36,32
-44,37,34
-48,32,28
-47,32,30
-43,36,35
-43,36,30
-48,34,32
-45,34,30
-43,35,31
-46,33,25
-45,30,29
-44,34,30
-45,30,30
-47,34,28
-44,34,31
-43,37,33
-52,37,30
-44,38,34
-44,33,34
-49,34,31
-52,32,35
-48,37,33
-47,28,31
-41,33,26
-38,25,32
-50,38,26
-38,30,29
-39,38,32
-43,32,33
-43,37,32
-48,37,31
-47,34,34
-47,38,34
-44,31,40
-51,40,34
-42,23,33
-41,38,39
-43,28,30
-43,32,38
-38,34,37
-46,37,35
-45,32,29
-44,30,34
-46,35,34
-47,39,34
-48,31,34
-43,36,33
-45,29,32
-48,34,35
-42,33,28
-44,29,36
-45,35,33
-38,27,34
-44,30,36
-48,28,38
-44,30,31
-45,33,35
-46,29,36
-41,38,35
-44,21,34
-50,23,25
-42,29,39
-39,22,32
-45,27,37
-44,29,30
-41,30,34
-42,23,37
-50,34,34
-52,28,29
-53,23,38
-40,28,38
-52,20,33
-52,22,34
-50,22,34
-51,23,41
-56,18,39
-52,19,37
-54,20,40
-56,18,41
-51,21,38
-56,17,36
-58,20,38
-52,19,35
-53,15,38
-53,19,36
-49,17,37
-51,18,38
-54,24,35
-52,18,39
-52,17,39
-52,17,39
-56,21,37
-55,23,39
-52,19,36
-51,17,36
-52,17,38
-52,19,37
-53,20,38
-52,17,39
-54,18,38
-55,18,40
-49,17,37
-51,19,37
-49,20,39
-50,19,36
-52,17,37
-52,19,35
-57,17,35
-55,20,35
-53,18,37
-55,18,37
-55,18,36
-53,19,38
-53,19,37
-53,19,37
-52,18,38
-52,20,40
-54,19,37
-52,18,40
-53,18,37
-53,16,38
-52,17,35
-52,16,37
-54,17,34
-54,17,39
-53,19,37
-54,19,39
-55,19,38
-53,19,38
-53,17,38
-54,18,37
-54,18,37
-53,18,37
-53,18,37
-52,18,37
-52,18,37
-53,18,37
-50,26,36
-47,37,33
-46,42,33
-45,44,31
-45,43,28
-41,40,26
-42,34,28
-42,30,29
-40,28,31
-40,29,32
-41,33,34
-43,36,33
-43,36,32
-44,35,27
-46,34,26
-45,33,28
-45,33,32
-45,33,33
-47,34,34
-46,35,34
-46,34,32
-46,34,30
-45,34,29
-45,35,30
-44,34,31
-43,34,32
-44,34,32
-45,34,31
-45,34,30
-45,34,31
-45,34,31
-44,35,31
-45,35,31
-45,34,31
-44,34,30
-45,34,30
-45,34,30
-44,34,31
-44,35,31
-44,35,32
-44,33,31
-43,32,31
-45,35,31
-46,37,30
-46,36,28
-46,33,28
-45,34,28
-46,34,28
-46,35,29
-45,36,30
-46,36,30
-46,36,30
-45,36,28
-46,35,28
-46,35,30
-44,35,30
-44,34,30
-45,34,28
-47,35,27
-47,34,27
-46,34,29
-45,34,29
-45,35,29
-46,35,29
-46,35,30
-45,35,29
-46,34,29
-45,34,31
-46,35,31
-45,35,32
-44,34,28
-46,33,27
-45,33,26
-45,33,26
-47,34,29
-45,35,32
-43,35,34
-46,37,30
-48,37,26
-49,36,21
-51,35,20
-50,33,24
-41,29,35
-39,31,33
-47,36,27
-47,38,28
-45,38,29
-48,34,28
-46,35,26
-47,34,28
-47,34,29
-46,35,27
-49,35,22
-48,34,23
-48,33,23
-49,34,25
-48,36,30
-46,35,30
-46,32,29
-48,34,25
-50,36,24
-47,34,25
-46,34,25
-46,34,28
-47,35,27
-48,35,27
-47,35,27
-47,34,28
-47,35,27
-46,35,27
-47,34,27
-47,34,28
-46,35,26
-47,34,26
-47,33,27
-46,34,27
-47,34,27
-46,36,28
-47,35,27
-46,35,26
-47,35,26
-46,34,27
-47,35,27
-46,35,28
-47,36,27
-47,36,27
-47,35,27
-46,35,27
-46,34,26
-46,35,26
-47,36,26
-47,36,26
-47,35,26
-46,36,27
-46,35,27
-46,35,28
-46,36,27
-47,35,28
-47,35,27
-46,35,26
-47,35,26
-47,35,27
-47,36,26
-47,36,27
-47,36,27
-46,35,26
-47,36,26
-46,35,27
-46,35,26
-46,35,27
-47,35,26
-47,35,27
-47,35,26
-46,35,27
-46,36,26
-47,36,26
-47,35,27
-46,36,26
-46,36,26
-47,35,26
-46,35,27
-47,36,26
-46,35,26
-47,35,27
-46,36,26
-47,36,26
-46,35,26
-47,36,26
-46,36,26
-46,35,26
-46,36,26
-47,35,26
-47,35,26
-47,35,26
-46,36,26
-46,36,26
-46,36,26
-47,36,25
-46,35,26
-46,35,26
-46,35,26
-46,36,26
-47,35,26
-46,36,26
-46,36,27
-46,35,26
-47,36,26
-48,36,26
-46,36,26
-46,35,26
-47,36,26
-48,36,26
-47,35,26
-47,34,26
-48,35,26
-46,36,26
-46,34,27
-47,35,25
-46,35,26
-47,35,26
-46,37,25
-47,35,26
-47,36,26
-47,36,26
-47,35,25
-47,35,26
-47,35,26
-46,35,26
-47,35,26
-47,35,26
-46,36,26
-47,35,26
-47,36,26
-47,35,26
-46,36,26
-48,36,25
-46,35,26
-48,34,26
-47,35,26
-48,35,26
-47,34,26
-47,35,26
-47,35,26
-47,35,26
-47,34,26
-47,35,26
-47,35,26
-47,34,26
-48,35,26
-47,34,26
-46,35,27
-47,34,26
-47,34,26
-49,34,25
-48,35,26
-47,34,25
-47,34,26
-48,35,26
-48,35,26
-47,36,27
-48,34,25
-47,34,26
-47,35,26
-48,35,26
-47,35,26
-47,34,26
-47,34,26
-46,35,26
-47,34,26
-48,34,26
-48,35,26
-47,35,26
-47,35,26
-47,35,27
-47,35,26
-47,34,27
-47,35,26
-48,35,26
-47,35,26
-47,34,26
-47,35,26
-47,35,27
-48,35,26
-47,35,26
-48,35,26
-48,35,26
-47,34,26
-47,33,26
-48,34,26
-48,34,26
-48,34,26
-48,34,26
-47,34,26
-48,34,26
-47,34,27
-47,34,27
-48,35,26
-47,34,26
-48,33,26
-48,35,26
-47,34,26
-47,34,26
-47,34,26
-47,33,26
-47,34,27
-48,34,26
-47,34,26
-49,34,26
-47,34,27
-49,33,27
-47,34,27
-48,35,26
-47,34,27
-48,35,26
-47,35,26
-47,35,26
-48,35,26
-47,35,26
-48,35,25
-47,34,26
-48,34,26
-47,34,26
-48,34,27
-47,36,26
-49,34,27
-47,34,26
-48,34,26
-49,35,25
-48,34,26
-48,35,26
-47,34,27
-48,34,26
-47,33,26
-48,34,27
-48,34,27
-47,34,26
-49,35,27
-47,35,27
-47,37,25
-47,35,25
-45,34,25
-46,35,26
-47,36,25
-46,36,26
-47,37,27
-46,37,27
-46,35,26
-46,36,26
-46,37,26
-47,36,27
-47,38,26
-46,36,27
-46,37,24
-46,35,25
-47,36,26
-45,37,27
-46,37,26
-46,37,26
-45,37,28
-45,37,27
-44,36,27
-48,37,28
-42,41,30
-45,39,29
-47,40,29
-45,40,29
-44,39,28
-40,38,29
-40,35,28
-41,33,27
-40,34,27
-41,33,26
-44,39,30
-44,41,30
-44,40,28
-43,38,27
-43,36,26
-44,37,28
-45,39,27
-44,39,27
-44,38,28
-45,39,26
-46,38,27
-44,38,28
-44,38,27
-44,38,26
-44,38,27
-45,37,28
-46,38,27
-43,37,28
-44,37,27
-44,37,28
-44,38,27
-44,37,27
-45,36,26
-44,38,27
-44,38,28
-42,38,27
-43,38,27
-48,37,26
-47,38,27
-45,37,26
-46,35,26
-48,37,26
-48,38,26
-45,37,25
-44,36,25
-46,36,25
-46,36,26
-46,37,26
-47,36,27
-47,37,24
-47,36,26
-45,37,26
-48,37,24
-47,37,25
-47,37,25
-49,36,26
-46,35,24
-45,34,25
-47,36,25
-46,36,26
-46,38,27
-46,38,26
-47,36,26
-46,37,25
-45,36,27
-47,36,24
-48,35,25
-47,37,24
-48,36,25
-48,38,25
-46,37,25
-47,37,24
-48,36,24
-46,37,24
-47,37,25
-47,37,25
-46,35,26
-45,37,26
-46,36,25
-46,35,25
-46,36,24
-46,34,24
-46,34,24
-49,36,23
-49,35,25
-48,35,25
-47,32,23
-46,30,22
-45,28,23
-47,30,20
-47,31,21
-51,30,21
-48,35,23
-48,35,28
-52,34,30
-53,33,28
-49,33,28
-53,31,31
-53,31,26
-56,31,26
-53,31,26
-56,31,25
-52,27,27
-53,26,24
-53,26,26
-53,23,28
-54,25,27
-49,28,28
-53,28,23
-50,35,30
-57,31,34
-56,30,29
-50,27,28
-51,26,30
-54,25,34
-49,31,43
-50,40,45
-57,40,41
-55,42,30
-44,38,22
-43,30,15
-42,32,14
-37,29,20
-34,28,21
-33,25,8
-68,26,38
-64,34,43
-36,42,32
-38,40,30
-51,37,28
-42,35,30
-42,33,29
-41,34,29
-43,35,30
-44,36,31
-50,37,27
-49,38,26
-46,34,25
-46,33,25
-45,33,26
-49,34,26
-46,34,28
-44,33,28
-44,36,27
-48,38,29
-51,40,28
-46,36,27
-46,35,25
-48,36,27
-46,35,28
-49,34,26
-49,36,27
-48,37,26
-48,35,26
-45,34,26
-45,32,25
-46,33,26
-50,36,24
-48,37,24
-47,37,26
-47,37,26
-45,38,26
-45,36,24
-46,37,24
-46,38,26
-45,36,24
-43,35,24
-46,37,26
-45,38,27
-48,40,25
-48,39,27
-47,40,26
-46,37,24
-46,37,25
-48,37,25
-46,37,25
-46,38,26
-47,42,28
-43,35,26
-46,38,26
-45,37,26
-46,35,24
-44,36,25
-46,38,26
-47,40,27
-45,38,25
-43,36,27
-44,36,25
-44,37,27
-42,37,27
-43,37,25
-45,37,26
-45,38,27
-45,38,27
-47,39,26
-45,37,25
-47,38,26
-46,40,23
-48,40,23
-47,38,25
-45,35,22
-43,35,24
-44,33,22
-45,34,25
-45,37,23
-46,39,26
-47,41,27
-48,42,26
-48,41,29
-47,39,23
-46,35,25
-46,33,23
-47,35,23
-47,36,22
-48,37,25
-47,38,23
-47,35,24
-47,37,26
-47,36,24
-47,36,24
-47,36,25
-48,37,24
-48,36,26
-49,36,25
-46,36,25
-47,36,24
-46,37,24
-45,36,26
-45,38,23
-46,38,25
-48,39,24
-48,41,27
-47,41,27
-47,39,25
-47,36,24
-46,37,26
-46,35,23
-44,34,24
-45,35,24
-45,36,24
-44,37,26
-44,39,28
-44,38,28
-46,39,27
-46,38,26
-46,38,26
-45,37,25
-45,36,25
-44,38,26
-48,39,23
-46,38,26
-48,40,26
-44,38,26
-43,35,27
-46,37,25
-47,41,28
-49,44,29
-47,41,27
-46,42,26
-44,38,26
-41,33,26
-40,34,24
-40,31,25
-41,32,25
-44,40,27
-45,43,26
-45,41,27
-45,38,24
-45,39,27
-46,37,25
-43,35,24
-49,36,22
-45,38,24
-46,37,25
-46,39,25
-46,41,24
-45,38,24
-46,37,25
-44,38,26
-44,38,25
-46,36,24
-47,37,24
-46,36,24
-46,37,25
-46,39,25
-47,37,23
-46,38,24
-46,37,25
-45,39,25
-45,38,26
-47,39,24
-46,37,25
-46,38,25
-46,37,25
-47,36,24
-46,38,23
-45,37,23
-46,38,23
-47,38,24
-46,37,24
-45,36,25
-48,38,24
-47,38,25
-45,38,25
-45,37,25
-45,37,25
-45,36,25
-46,36,24
-46,35,24
-48,34,23
-48,36,23
-47,35,24
-48,38,24
-47,37,24
-49,38,24
-49,38,24
-48,36,24
-47,36,23
-48,38,25
-47,38,25
-47,38,24
-47,36,24
-47,36,25
-46,36,24
-46,35,25
-47,35,25
-49,36,23
-48,37,25
-48,37,23
-48,36,25
-48,36,22
-48,35,23
-48,35,23
-47,35,21
-49,34,23
-50,34,23
-49,36,23
-50,36,24
-48,36,25
-48,37,24
-48,37,25
-47,37,26
-46,36,25
-47,36,24
-47,37,25
-48,38,25
-48,38,25
-46,37,25
-45,36,26
-44,34,24
-46,36,26
-46,36,25
-45,36,24
-46,37,26
-45,40,27
-47,41,26
-47,40,26
-43,39,27
-45,39,27
-46,40,27
-47,40,26
-46,41,26
-43,39,27
-43,40,26
-45,41,27
-43,42,28
-43,40,27
-43,40,26
-41,40,27
-40,39,28
-40,38,26
-40,38,27
-40,37,26
-40,36,27
-39,39,27
-41,39,25
-41,41,26
-42,46,28
-42,45,27
-40,41,27
-41,41,25
-42,40,25
-42,41,25
-41,42,26
-42,40,24
-43,40,24
-43,40,23
-43,40,25
-44,41,25
-42,40,25
-40,40,26
-42,42,26
-41,40,25
-40,39,26
-42,36,25
-43,36,24
-42,36,24
-43,40,25
-49,39,23
-45,39,22
-43,38,23
-45,39,24
-49,41,24
-46,39,24
-48,37,23
-49,40,25
-47,37,23
-49,39,23
-47,38,23
-46,38,22
-48,37,23
-47,37,22
-48,37,23
-48,37,24
-48,38,25
-49,38,25
-49,37,23
-48,35,21
-47,35,22
-48,35,22
-49,34,21
-48,36,21
-48,35,22
-48,35,20
-48,36,22
-48,35,23
-49,38,22
-50,36,24
-50,38,23
-50,37,24
-49,36,22
-50,35,22
-50,35,21
-49,35,22
-47,36,23
-48,36,22
-49,35,23
-48,36,24
-50,36,22
-48,36,23
-48,36,21
-47,35,22
-48,34,21
-49,35,22
-50,36,22
-49,36,22
-50,38,22
-50,37,21
-48,35,22
-48,35,22
-48,35,21
-49,35,21
-49,36,22
-48,38,24
-48,40,23
-47,41,23
-47,42,23
-48,43,23
-44,41,24
-44,38,23
-45,35,23
-46,39,23
-48,39,23
-44,35,23
-45,38,25
-43,38,24
-43,35,23
-43,37,24
-45,38,23
-45,38,26
-47,39,25
-47,40,24
-45,38,25
-44,37,24
-44,37,24
-44,40,23
-45,40,24
-45,40,22
-46,40,22
-44,40,25
-45,38,25
-45,38,24
-45,38,23
-45,38,24
-44,39,23
-44,39,24
-44,39,24
-46,41,24
-45,41,24
-44,38,24
-45,37,24
-45,36,22
-45,37,23
-46,38,25
-47,40,23
-45,40,24
-46,40,24
-45,40,24
-46,39,23
-47,40,24
-47,39,23
-44,39,25
-45,38,24
-45,39,24
-44,37,24
-43,40,24
-43,39,24
-45,40,24
-44,42,23
-45,39,23
-45,40,23
-45,39,22
-46,39,23
-45,38,22
-45,37,24
-43,37,24
-44,40,24
-44,41,24
-45,41,25
-47,40,25
-44,39,23
-44,39,24
-46,41,23
-47,39,21
-45,38,23
-45,38,21
-45,39,23
-45,39,22
-46,39,24
-46,40,24
-45,40,24
-45,40,23
-43,39,23
-44,37,23
-45,37,22
-43,39,24
-44,38,25
-46,41,22
-45,38,24
-47,39,22
-46,38,23
-47,39,23
-47,40,23
-48,37,21
-47,36,23
-46,41,22
-44,40,24
-47,38,22
-44,40,26
-42,39,25
-46,37,23
-44,36,23
-44,40,26
-44,39,27
-45,39,26
-47,38,22
-47,38,22
-46,38,24
-45,38,23
-45,39,25
-47,35,20
-46,34,21
-43,41,25
-44,41,25
-46,42,24
-48,38,22
-47,38,24
-45,38,23
-46,37,22
-46,36,23
-47,38,22
-47,39,24
-47,40,23
-46,39,23
-45,38,25
-45,38,24
-43,38,26
-47,36,22
-46,37,22
-44,39,26
-45,41,26
-45,41,26
-48,39,22
-46,37,22
-44,39,25
-45,39,25
-45,39,25
-48,37,21
-48,37,22
-45,41,24
-44,39,26
-44,38,25
-45,36,22
-47,38,24
-44,38,25
-46,36,25
-46,39,25
-48,39,22
-46,37,23
-46,38,23
-47,38,24
-47,39,23
-46,38,22
-46,40,24
-45,38,22
-45,38,24
-44,40,22
-46,38,24
-42,39,23
-43,39,24
-44,37,22
-43,41,25
-46,38,24
-48,41,22
-46,38,22
-45,38,21
-45,39,22
-44,37,23
-47,39,22
-46,38,23
-46,40,24
-45,38,23
-45,40,24
-44,39,24
-46,40,23
-45,39,23
-45,39,23
-45,40,22
-46,38,23
-47,38,21
-47,39,23
-45,39,23
-44,38,24
-43,40,23
-42,41,24
-43,42,24
-43,41,25
-44,40,21
-43,40,25
-44,40,23
-44,40,23
-45,41,23
-44,39,23
-44,41,24
-45,43,21
-42,41,23
-43,41,23
-43,41,22
-42,41,23
-44,42,23
-43,43,24
-43,42,22
-43,41,24
-44,42,21
-43,42,22
-43,41,22
-45,42,22
-43,42,23
-47,39,27
-46,42,23
-42,43,32
-54,22,34
-35,44,38
-35,39,31
-36,35,21
-34,35,18
-34,42,9
-35,46,4
-36,49,7
-40,50,10
-43,52,10
-43,53,11
-41,52,7
-43,52,8
-46,50,16
-47,47,17
-51,44,19
-52,44,19
-49,42,23
-45,41,26
-46,39,27
-51,37,27
-50,35,28
-49,35,24
-47,33,26
-46,34,26
-46,35,24
-47,35,23
-50,35,22
