----------------------- 5:11:21
-57.0	31.0	8.0
-56.0	30.0	9.0
-57.0	31.0	8.0
----------------------- 5:11:53
-56.0	32.0	7.0
-56.0	31.0	8.0
-56.0	31.0	7.0
-56.0	31.0	7.0
-57.0	31.0	7.0
-56.0	30.0	7.0
-57.0	30.0	7.0
-56.0	31.0	8.0
-56.0	31.0	8.0
-56.0	31.0	9.0
-56.0	31.0	8.0
-56.0	31.0	9.0
-57.0	31.0	8.0
-57.0	31.0	8.0
-56.0	31.0	7.0
-56.0	30.0	8.0
-56.0	30.0	8.0
-55.0	31.0	7.0
-56.0	31.0	7.0
-56.0	31.0	8.0
-57.0	31.0	8.0
-56.0	31.0	8.0
-57.0	30.0	9.0
-56.0	31.0	8.0
-57.0	31.0	7.0
-55.0	31.0	7.0
-56.0	31.0	7.0
-56.0	31.0	7.0
-57.0	31.0	7.0
-56.0	31.0	7.0
-57.0	31.0	7.0
-56.0	30.0	8.0
----------------------- 5:11:54
-57.0	31.0	6.0
-56.0	31.0	7.0
-56.0	31.0	7.0
-56.0	31.0	7.0
-56.0	31.0	8.0
-56.0	31.0	8.0
-56.0	31.0	8.0
-56.0	31.0	8.0
-56.0	31.0	8.0
-56.0	32.0	7.0
-56.0	31.0	7.0
-56.0	31.0	7.0
-56.0	31.0	7.0
-56.0	31.0	7.0
-63.0	32.0	3.0
-53.0	33.0	6.0
-58.0	30.0	8.0
-56.0	33.0	7.0
-57.0	32.0	5.0
-58.0	31.0	5.0
-54.0	30.0	7.0
-58.0	30.0	8.0
-56.0	32.0	7.0
-55.0	33.0	8.0
-57.0	32.0	8.0
-58.0	32.0	8.0
-57.0	32.0	9.0
-57.0	32.0	9.0
-57.0	30.0	10.0
-56.0	30.0	10.0
-58.0	28.0	8.0
-55.0	27.0	9.0
----------------------- 5:11:55
-55.0	28.0	9.0
-55.0	30.0	11.0
-56.0	31.0	10.0
-59.0	30.0	10.0
-55.0	28.0	13.0
-56.0	28.0	13.0
-55.0	28.0	13.0
-56.0	29.0	13.0
-58.0	28.0	11.0
-58.0	27.0	11.0
-58.0	27.0	11.0
-56.0	27.0	11.0
-57.0	28.0	11.0
-57.0	28.0	11.0
-57.0	28.0	11.0
-56.0	28.0	11.0
-57.0	29.0	12.0
-58.0	28.0	12.0
-57.0	28.0	13.0
-57.0	27.0	13.0
-57.0	27.0	13.0
-58.0	27.0	12.0
-57.0	28.0	11.0
-57.0	28.0	11.0
-57.0	28.0	11.0
-57.0	28.0	12.0
-57.0	28.0	12.0
-57.0	28.0	12.0
-57.0	28.0	12.0
-57.0	28.0	12.0
-57.0	28.0	12.0
-57.0	28.0	12.0
----------------------- 5:11:56
-57.0	28.0	12.0
-57.0	28.0	12.0
-57.0	28.0	12.0
-57.0	28.0	12.0
-57.0	28.0	12.0
-57.0	28.0	12.0
-57.0	28.0	12.0
-57.0	28.0	12.0
-57.0	28.0	12.0
-57.0	28.0	12.0
-57.0	27.0	12.0
-57.0	28.0	12.0
-57.0	28.0	12.0
-57.0	28.0	12.0
-57.0	28.0	12.0
-57.0	28.0	11.0
-57.0	28.0	12.0
-57.0	28.0	12.0
-57.0	28.0	12.0
-57.0	28.0	12.0
-56.0	28.0	12.0
-57.0	28.0	11.0
-57.0	28.0	12.0
-57.0	28.0	12.0
-57.0	28.0	12.0
-57.0	28.0	12.0
-57.0	28.0	12.0
-57.0	28.0	12.0
-57.0	28.0	12.0
-57.0	28.0	12.0
-57.0	28.0	11.0
-57.0	28.0	11.0
----------------------- 5:11:57
-57.0	28.0	11.0
-57.0	29.0	11.0
-57.0	29.0	11.0
-57.0	29.0	11.0
-57.0	28.0	12.0
-57.0	28.0	12.0
-57.0	28.0	12.0
-57.0	28.0	11.0
-57.0	29.0	11.0
-57.0	28.0	11.0
-57.0	28.0	12.0
-57.0	28.0	11.0
-56.0	28.0	12.0
-57.0	29.0	11.0
-56.0	28.0	12.0
-57.0	28.0	11.0
-57.0	28.0	12.0
-57.0	28.0	12.0
-57.0	28.0	12.0
-57.0	28.0	11.0
-57.0	28.0	12.0
-57.0	28.0	12.0
-57.0	28.0	12.0
-57.0	28.0	12.0
-56.0	28.0	12.0
-57.0	29.0	12.0
-57.0	28.0	12.0
-57.0	28.0	12.0
-57.0	28.0	11.0
-57.0	28.0	11.0
-57.0	28.0	12.0
-57.0	28.0	11.0
----------------------- 5:11:58
-57.0	28.0	12.0
-57.0	28.0	12.0
-57.0	28.0	12.0
-57.0	28.0	12.0
-57.0	28.0	12.0
-56.0	29.0	12.0
-57.0	29.0	12.0
-57.0	28.0	11.0
-57.0	28.0	12.0
-57.0	28.0	11.0
-57.0	28.0	12.0
-57.0	28.0	12.0
-57.0	29.0	12.0
-57.0	28.0	12.0
-57.0	29.0	11.0
-57.0	29.0	12.0
-58.0	28.0	11.0
-57.0	28.0	11.0
-58.0	28.0	11.0
-57.0	28.0	11.0
-57.0	28.0	11.0
-57.0	28.0	11.0
-57.0	28.0	11.0
-57.0	28.0	11.0
-57.0	28.0	12.0
-58.0	29.0	12.0
-58.0	28.0	12.0
-57.0	28.0	11.0
-57.0	29.0	13.0
-61.0	28.0	14.0
-56.0	28.0	11.0
-53.0	28.0	10.0
----------------------- 5:11:59
-53.0	28.0	9.0
-55.0	30.0	10.0
-56.0	30.0	11.0
-56.0	30.0	11.0
-56.0	31.0	10.0
-56.0	31.0	9.0
-56.0	29.0	12.0
-58.0	28.0	12.0
-57.0	28.0	12.0
-56.0	29.0	11.0
-55.0	30.0	12.0
-58.0	30.0	13.0
-59.0	31.0	12.0
-57.0	30.0	10.0
-56.0	29.0	10.0
-56.0	29.0	10.0
-57.0	29.0	11.0
-58.0	28.0	11.0
-57.0	30.0	10.0
-56.0	30.0	10.0
-55.0	30.0	12.0
-55.0	31.0	12.0
-55.0	31.0	13.0
-57.0	29.0	12.0
-58.0	29.0	13.0
-56.0	28.0	12.0
-56.0	28.0	13.0
-58.0	30.0	11.0
-57.0	30.0	12.0
-55.0	30.0	13.0
-55.0	29.0	13.0
-56.0	28.0	13.0
----------------------- 5:12:0
-56.0	28.0	14.0
-56.0	28.0	14.0
-57.0	28.0	14.0
-56.0	29.0	14.0
-55.0	30.0	15.0
-59.0	29.0	13.0
-56.0	29.0	13.0
-55.0	29.0	12.0
-54.0	29.0	12.0
-57.0	29.0	10.0
-54.0	29.0	12.0
-54.0	29.0	15.0
-56.0	28.0	15.0
-58.0	27.0	15.0
-56.0	28.0	13.0
-56.0	29.0	12.0
-60.0	29.0	13.0
-57.0	27.0	17.0
-56.0	27.0	14.0
-55.0	28.0	13.0
-57.0	28.0	12.0
-55.0	29.0	14.0
-54.0	31.0	15.0
-55.0	32.0	10.0
-54.0	31.0	9.0
-57.0	27.0	9.0
-58.0	26.0	10.0
-59.0	28.0	12.0
-56.0	32.0	13.0
-56.0	32.0	13.0
-57.0	31.0	9.0
-57.0	31.0	9.0
----------------------- 5:12:1
-56.0	28.0	12.0
-57.0	30.0	14.0
-57.0	32.0	13.0
-55.0	33.0	13.0
-54.0	33.0	12.0
-58.0	31.0	7.0
-56.0	31.0	7.0
-53.0	32.0	6.0
-54.0	32.0	4.0
-53.0	31.0	5.0
-54.0	31.0	6.0
-54.0	31.0	7.0
-59.0	32.0	12.0
-58.0	30.0	11.0
-54.0	30.0	11.0
-56.0	32.0	10.0
-57.0	32.0	9.0
-56.0	32.0	8.0
-55.0	32.0	8.0
-55.0	32.0	8.0
-57.0	31.0	7.0
-56.0	32.0	8.0
-55.0	31.0	9.0
-57.0	31.0	7.0
-56.0	31.0	8.0
-55.0	31.0	8.0
-54.0	32.0	8.0
-57.0	31.0	8.0
-56.0	32.0	10.0
-56.0	31.0	9.0
-55.0	32.0	9.0
-56.0	32.0	9.0
----------------------- 5:12:2
-55.0	31.0	9.0
-55.0	32.0	8.0
-56.0	31.0	8.0
-56.0	31.0	9.0
-56.0	31.0	9.0
-56.0	32.0	8.0
-57.0	31.0	9.0
-55.0	31.0	8.0
-55.0	32.0	8.0
-55.0	31.0	8.0
-56.0	32.0	9.0
-56.0	31.0	9.0
-55.0	31.0	9.0
-57.0	31.0	8.0
-56.0	31.0	9.0
-56.0	31.0	9.0
-55.0	31.0	9.0
-55.0	31.0	9.0
-56.0	31.0	9.0
-56.0	31.0	8.0
-56.0	32.0	9.0
-58.0	32.0	9.0
-56.0	30.0	10.0
-55.0	31.0	10.0
-56.0	31.0	9.0
-55.0	30.0	9.0
-56.0	30.0	8.0
-57.0	31.0	7.0
-56.0	31.0	8.0
-56.0	31.0	9.0
-56.0	31.0	8.0
-57.0	31.0	9.0
----------------------- 5:12:3
-56.0	31.0	8.0
-55.0	31.0	8.0
-56.0	31.0	7.0
-56.0	31.0	8.0
-55.0	32.0	8.0
-57.0	32.0	9.0
-57.0	31.0	9.0
-57.0	31.0	8.0
-56.0	31.0	7.0
-56.0	32.0	7.0
-56.0	32.0	7.0
-55.0	32.0	8.0
-56.0	32.0	9.0
-55.0	32.0	8.0
-54.0	32.0	7.0
-56.0	33.0	8.0
-57.0	31.0	8.0
-57.0	31.0	8.0
-55.0	35.0	9.0
-55.0	36.0	9.0
-55.0	35.0	6.0
-57.0	35.0	5.0
-58.0	34.0	20.0
-51.0	33.0	20.0
-52.0	36.0	5.0
-53.0	31.0	8.0
-48.0	28.0	12.0
-50.0	23.0	14.0
-52.0	32.0	19.0
-59.0	41.0	10.0
-51.0	30.0	11.0
-52.0	29.0	16.0
----------------------- 5:12:4
-53.0	30.0	12.0
-54.0	32.0	5.0
-53.0	30.0	11.0
-47.0	21.0	13.0
-51.0	25.0	12.0
-62.0	28.0	11.0
-56.0	26.0	11.0
-58.0	29.0	17.0
-56.0	30.0	22.0
-62.0	30.0	22.0
-67.0	28.0	30.0
-62.0	35.0	24.0
-66.0	42.0	18.0
-64.0	54.0	30.0
-69.0	60.0	28.0
-75.0	62.0	21.0
-62.0	61.0	23.0
-51.0	62.0	19.0
-52.0	59.0	15.0
-34.0	54.0	20.0
-18.0	55.0	14.0
-17.0	50.0	11.0
-20.0	43.0	18.0
-19.0	41.0	19.0
0.0	34.0	21.0
-29.0	10.0	21.0
-22.0	21.0	20.0
2.0	17.0	35.0
27.0	28.0	35.0
22.0	36.0	28.0
-128.0	40.0	111.0
-61.0	91.0	4.0
----------------------- 5:12:5
35.0	45.0	53.0
-1.0	45.0	46.0
-24.0	49.0	33.0
-2.0	48.0	42.0
-10.0	49.0	39.0
-20.0	53.0	31.0
-21.0	52.0	36.0
-13.0	46.0	40.0
-16.0	51.0	34.0
-28.0	64.0	27.0
-14.0	46.0	44.0
1.0	41.0	46.0
-22.0	44.0	28.0
-23.0	42.0	26.0
-16.0	45.0	42.0
-19.0	48.0	28.0
-26.0	44.0	30.0
-23.0	42.0	32.0
-20.0	41.0	32.0
-30.0	43.0	24.0
-31.0	44.0	27.0
-28.0	42.0	33.0
-34.0	43.0	27.0
-34.0	38.0	25.0
-39.0	40.0	28.0
-51.0	41.0	23.0
-46.0	39.0	27.0
-44.0	40.0	29.0
-48.0	42.0	30.0
-54.0	44.0	32.0
-59.0	42.0	46.0
-56.0	44.0	47.0
----------------------- 5:12:6
-42.0	45.0	54.0
-61.0	60.0	43.0
-47.0	71.0	62.0
-51.0	79.0	56.0
-54.0	67.0	46.0
-51.0	58.0	25.0
-49.0	57.0	16.0
-45.0	48.0	14.0
-47.0	45.0	9.0
-26.0	41.0	12.0
-24.0	37.0	18.0
-30.0	34.0	15.0
-24.0	35.0	15.0
-16.0	35.0	16.0
-3.0	35.0	18.0
-15.0	34.0	21.0
-10.0	34.0	30.0
-13.0	35.0	34.0
-10.0	33.0	36.0
12.0	9.0	86.0
-8.0	23.0	54.0
-56.0	59.0	4.0
-35.0	59.0	31.0
-14.0	57.0	47.0
-16.0	60.0	42.0
-20.0	55.0	40.0
-20.0	51.0	32.0
-27.0	44.0	36.0
-24.0	46.0	38.0
-24.0	48.0	37.0
-24.0	47.0	34.0
-28.0	46.0	36.0
----------------------- 5:12:7
-31.0	49.0	36.0
-31.0	45.0	32.0
-30.0	44.0	32.0
-31.0	45.0	33.0
-35.0	46.0	31.0
-33.0	45.0	31.0
-30.0	49.0	32.0
-34.0	50.0	39.0
-34.0	50.0	34.0
-34.0	50.0	29.0
-35.0	44.0	34.0
-36.0	50.0	31.0
-35.0	45.0	30.0
-35.0	42.0	30.0
-34.0	43.0	30.0
-32.0	39.0	31.0
-32.0	41.0	28.0
-36.0	41.0	28.0
-36.0	39.0	31.0
-36.0	39.0	30.0
-40.0	40.0	25.0
-35.0	39.0	30.0
-41.0	38.0	30.0
-40.0	38.0	28.0
-38.0	35.0	27.0
-40.0	35.0	29.0
-41.0	36.0	30.0
-42.0	37.0	26.0
-44.0	39.0	30.0
-50.0	36.0	37.0
-50.0	38.0	29.0
-46.0	37.0	27.0
----------------------- 5:12:8
-51.0	32.0	26.0
-55.0	34.0	27.0
-51.0	32.0	29.0
-54.0	31.0	27.0
-55.0	30.0	27.0
-56.0	31.0	30.0
-57.0	30.0	28.0
-52.0	27.0	27.0
-52.0	28.0	28.0
-53.0	27.0	23.0
-53.0	26.0	25.0
-57.0	28.0	20.0
-50.0	24.0	18.0
-55.0	25.0	17.0
-57.0	23.0	13.0
-52.0	24.0	21.0
-57.0	23.0	18.0
-60.0	22.0	16.0
-58.0	20.0	22.0
-54.0	17.0	18.0
-59.0	17.0	16.0
-65.0	16.0	19.0
-58.0	18.0	23.0
-59.0	19.0	25.0
-74.0	16.0	17.0
-58.0	18.0	33.0
-69.0	19.0	29.0
-79.0	33.0	43.0
-74.0	28.0	40.0
-60.0	34.0	42.0
-60.0	32.0	37.0
-53.0	34.0	10.0
----------------------- 5:12:9
-36.0	30.0	34.0
-50.0	19.0	38.0
-66.0	37.0	-19.0
-60.0	32.0	7.0
-37.0	43.0	22.0
-33.0	42.0	24.0
-22.0	47.0	21.0
-4.0	48.0	15.0
-14.0	42.0	19.0
-39.0	40.0	32.0
-29.0	38.0	38.0
-38.0	37.0	23.0
-35.0	32.0	12.0
-41.0	18.0	27.0
-51.0	11.0	35.0
-51.0	42.0	28.0
-30.0	58.0	25.0
-31.0	43.0	38.0
-34.0	40.0	34.0
-42.0	41.0	26.0
-45.0	44.0	27.0
-36.0	48.0	36.0
-43.0	49.0	26.0
-47.0	48.0	26.0
-39.0	47.0	30.0
-38.0	44.0	29.0
-34.0	40.0	32.0
-38.0	52.0	31.0
-46.0	59.0	29.0
-34.0	47.0	26.0
-37.0	38.0	26.0
-35.0	41.0	25.0
----------------------- 5:12:10
-38.0	43.0	28.0
-40.0	46.0	28.0
-42.0	44.0	27.0
-39.0	45.0	29.0
-37.0	42.0	27.0
-38.0	42.0	27.0
-42.0	42.0	27.0
-38.0	41.0	27.0
-35.0	41.0	28.0
-39.0	41.0	28.0
-39.0	43.0	30.0
-40.0	43.0	27.0
-39.0	41.0	25.0
-39.0	42.0	26.0
-39.0	43.0	27.0
-39.0	44.0	28.0
-40.0	43.0	27.0
-41.0	44.0	26.0
-41.0	42.0	25.0
-41.0	44.0	26.0
-40.0	42.0	26.0
-38.0	41.0	25.0
-40.0	43.0	25.0
-41.0	44.0	26.0
-40.0	44.0	25.0
-40.0	45.0	26.0
-42.0	42.0	27.0
-41.0	43.0	25.0
-40.0	43.0	27.0
-40.0	43.0	27.0
-40.0	43.0	26.0
-42.0	45.0	27.0
----------------------- 5:12:11
-38.0	42.0	28.0
-38.0	38.0	27.0
-39.0	43.0	25.0
-40.0	47.0	29.0
-39.0	44.0	27.0
-42.0	46.0	27.0
-41.0	42.0	25.0
-40.0	42.0	27.0
-40.0	41.0	25.0
-41.0	45.0	28.0
-37.0	38.0	25.0
-40.0	46.0	26.0
-40.0	43.0	26.0
-39.0	43.0	29.0
-42.0	46.0	29.0
-46.0	51.0	28.0
-38.0	45.0	31.0
-35.0	44.0	31.0
-37.0	40.0	31.0
-39.0	41.0	22.0
-56.0	79.0	28.0
-30.0	35.0	30.0
-25.0	32.0	30.0
-37.0	36.0	22.0
-32.0	42.0	30.0
-22.0	41.0	33.0
-39.0	54.0	26.0
-43.0	48.0	27.0
-30.0	49.0	32.0
-35.0	53.0	32.0
-34.0	47.0	31.0
-29.0	42.0	32.0
----------------------- 5:12:12
-33.0	43.0	33.0
-28.0	34.0	29.0
-34.0	45.0	32.0
-32.0	42.0	29.0
-36.0	50.0	30.0
-35.0	54.0	34.0
-27.0	45.0	35.0
-31.0	43.0	32.0
-38.0	47.0	28.0
-33.0	49.0	31.0
-26.0	43.0	32.0
-34.0	44.0	30.0
-33.0	37.0	29.0
-27.0	40.0	30.0
-31.0	44.0	29.0
-35.0	50.0	30.0
-30.0	44.0	32.0
-27.0	41.0	31.0
-27.0	40.0	33.0
-29.0	42.0	30.0
-33.0	39.0	26.0
-36.0	41.0	26.0
-36.0	42.0	28.0
-37.0	48.0	28.0
-39.0	48.0	29.0
-40.0	46.0	28.0
-37.0	44.0	28.0
-42.0	42.0	25.0
-39.0	46.0	30.0
-40.0	47.0	28.0
-45.0	49.0	24.0
-43.0	46.0	25.0
----------------------- 5:12:13
-44.0	47.0	24.0
-45.0	49.0	25.0
-42.0	42.0	22.0
-42.0	38.0	21.0
-41.0	45.0	26.0
-40.0	43.0	23.0
-42.0	39.0	22.0
-42.0	42.0	25.0
-43.0	44.0	24.0
-43.0	43.0	25.0
-41.0	44.0	23.0
-41.0	40.0	23.0
-40.0	37.0	22.0
-41.0	38.0	20.0
-41.0	39.0	23.0
-43.0	37.0	21.0
-42.0	41.0	26.0
-45.0	40.0	25.0
-48.0	41.0	24.0
-47.0	39.0	24.0
-45.0	39.0	23.0
-44.0	38.0	23.0
-45.0	38.0	21.0
-46.0	39.0	25.0
-48.0	37.0	21.0
-50.0	38.0	18.0
-53.0	38.0	22.0
-50.0	36.0	20.0
-53.0	38.0	26.0
-50.0	33.0	22.0
-53.0	37.0	22.0
-53.0	36.0	20.0
----------------------- 5:12:14
-52.0	33.0	19.0
-52.0	37.0	19.0
-51.0	35.0	20.0
-50.0	33.0	20.0
-52.0	35.0	21.0
-51.0	34.0	21.0
-51.0	33.0	22.0
-51.0	36.0	24.0
-52.0	33.0	19.0
-51.0	34.0	20.0
-53.0	31.0	19.0
-50.0	34.0	23.0
-50.0	32.0	18.0
-52.0	33.0	21.0
-53.0	34.0	18.0
-53.0	32.0	20.0
-52.0	33.0	19.0
-50.0	33.0	18.0
-51.0	33.0	22.0
-54.0	33.0	20.0
-53.0	32.0	22.0
-53.0	32.0	21.0
-52.0	32.0	23.0
-51.0	31.0	21.0
-50.0	33.0	21.0
-50.0	31.0	21.0
-50.0	32.0	21.0
-53.0	34.0	16.0
-52.0	32.0	17.0
-53.0	35.0	21.0
-52.0	34.0	19.0
-53.0	33.0	18.0
----------------------- 5:12:15
-54.0	32.0	21.0
-52.0	32.0	19.0
-53.0	31.0	20.0
-50.0	32.0	20.0
-53.0	32.0	17.0
-51.0	32.0	19.0
-51.0	32.0	20.0
-53.0	34.0	18.0
-52.0	34.0	24.0
-54.0	33.0	24.0
-55.0	36.0	19.0
-52.0	31.0	18.0
-52.0	30.0	19.0
-53.0	34.0	18.0
-52.0	32.0	20.0
-52.0	31.0	18.0
-53.0	32.0	18.0
-52.0	31.0	20.0
-52.0	31.0	18.0
-53.0	32.0	16.0
-51.0	31.0	18.0
-52.0	30.0	19.0
-54.0	32.0	20.0
-54.0	32.0	20.0
-54.0	32.0	18.0
-55.0	33.0	19.0
-51.0	35.0	21.0
-54.0	35.0	14.0
-49.0	30.0	20.0
-51.0	30.0	19.0
-53.0	33.0	19.0
-54.0	33.0	19.0
----------------------- 5:12:16
-54.0	33.0	19.0
-52.0	33.0	18.0
-52.0	33.0	19.0
-50.0	32.0	20.0
-50.0	32.0	22.0
-52.0	33.0	20.0
-53.0	33.0	17.0
-52.0	34.0	19.0
-52.0	33.0	18.0
-50.0	33.0	21.0
-51.0	32.0	21.0
-54.0	33.0	20.0
-53.0	34.0	22.0
-56.0	40.0	24.0
-57.0	37.0	17.0
-51.0	37.0	23.0
-49.0	34.0	19.0
-48.0	33.0	18.0
-51.0	33.0	17.0
-51.0	35.0	19.0
-50.0	34.0	18.0
-50.0	34.0	18.0
-47.0	35.0	22.0
-49.0	37.0	25.0
-52.0	39.0	22.0
-52.0	41.0	24.0
-49.0	42.0	23.0
-49.0	44.0	25.0
-51.0	42.0	20.0
-49.0	45.0	23.0
-48.0	44.0	21.0
-46.0	42.0	20.0
----------------------- 5:12:17
-45.0	50.0	25.0
-44.0	42.0	22.0
-46.0	50.0	23.0
-42.0	47.0	24.0
-43.0	50.0	22.0
-42.0	52.0	23.0
-37.0	49.0	25.0
-37.0	52.0	24.0
-38.0	52.0	26.0
-39.0	54.0	28.0
-49.0	47.0	23.0
-43.0	19.0	41.0
-54.0	5.0	55.0
7.0	14.0	63.0
19.0	7.0	32.0
19.0	34.0	-9.0
20.0	89.0	-17.0
25.0	89.0	-28.0
19.0	80.0	75.0
-29.0	77.0	112.0
-8.0	79.0	41.0
-5.0	60.0	22.0
-5.0	47.0	19.0
-17.0	22.0	43.0
-1.0	53.0	22.0
-2.0	34.0	27.0
-8.0	38.0	34.0
-3.0	38.0	25.0
17.0	33.0	39.0
3.0	36.0	34.0
-3.0	37.0	34.0
23.0	34.0	41.0
----------------------- 5:12:18
39.0	32.0	43.0
40.0	24.0	43.0
34.0	22.0	42.0
29.0	14.0	44.0
20.0	4.0	40.0
21.0	-11.0	46.0
24.0	-31.0	69.0
42.0	-41.0	70.0
67.0	-20.0	70.0
90.0	-9.0	79.0
64.0	12.0	65.0
55.0	18.0	67.0
53.0	33.0	70.0
32.0	40.0	44.0
26.0	40.0	31.0
4.0	55.0	15.0
0.0	61.0	1.0
-13.0	67.0	16.0
-52.0	76.0	19.0
-23.0	74.0	25.0
-42.0	61.0	14.0
-59.0	54.0	6.0
-91.0	66.0	2.0
-69.0	57.0	59.0
-105.0	26.0	69.0
-34.0	51.0	25.0
-8.0	41.0	32.0
-29.0	40.0	22.0
-35.0	39.0	26.0
-31.0	36.0	23.0
-21.0	40.0	27.0
-22.0	40.0	29.0
----------------------- 5:12:19
-10.0	44.0	36.0
-9.0	44.0	35.0
-10.0	44.0	32.0
3.0	48.0	40.0
3.0	46.0	38.0
1.0	42.0	38.0
-9.0	40.0	46.0
4.0	41.0	50.0
-13.0	1.0	64.0
-12.0	16.0	50.0
-2.0	33.0	29.0
-19.0	41.0	23.0
-23.0	52.0	19.0
-23.0	72.0	7.0
-12.0	77.0	8.0
-10.0	77.0	8.0
-35.0	88.0	-2.0
-45.0	85.0	8.0
-75.0	127.0	47.0
-73.0	97.0	122.0
-16.0	38.0	9.0
-10.0	31.0	11.0
-35.0	42.0	34.0
-27.0	41.0	22.0
-27.0	51.0	19.0
-12.0	46.0	36.0
-8.0	43.0	38.0
-23.0	53.0	30.0
-12.0	42.0	38.0
-8.0	50.0	35.0
-8.0	47.0	37.0
-19.0	50.0	42.0
----------------------- 5:12:20
-7.0	46.0	43.0
-1.0	39.0	45.0
-6.0	37.0	45.0
-45.0	12.0	44.0
-26.0	18.0	46.0
38.0	16.0	59.0
10.0	21.0	41.0
9.0	30.0	34.0
6.0	46.0	17.0
5.0	43.0	10.0
6.0	59.0	12.0
17.0	52.0	11.0
-2.0	62.0	4.0
-11.0	68.0	-8.0
-9.0	63.0	-4.0
-17.0	71.0	13.0
-12.0	66.0	24.0
-26.0	63.0	30.0
-40.0	61.0	16.0
-39.0	61.0	12.0
-46.0	62.0	15.0
-46.0	56.0	3.0
-55.0	57.0	28.0
-69.0	50.0	35.0
-60.0	45.0	42.0
-37.0	48.0	31.0
-38.0	49.0	26.0
-40.0	46.0	40.0
-35.0	49.0	44.0
-28.0	52.0	39.0
-29.0	52.0	29.0
-33.0	53.0	22.0
----------------------- 5:12:21
-36.0	51.0	29.0
-39.0	48.0	30.0
-34.0	47.0	29.0
-27.0	49.0	27.0
-28.0	45.0	32.0
-26.0	46.0	32.0
-17.0	45.0	26.0
-16.0	42.0	27.0
-9.0	47.0	29.0
-6.0	44.0	36.0
-6.0	46.0	32.0
1.0	45.0	37.0
7.0	46.0	48.0
11.0	42.0	46.0
9.0	44.0	47.0
3.0	41.0	52.0
3.0	36.0	50.0
13.0	36.0	48.0
17.0	39.0	39.0
15.0	39.0	37.0
3.0	46.0	37.0
-4.0	44.0	41.0
2.0	49.0	47.0
13.0	49.0	40.0
4.0	46.0	39.0
-1.0	47.0	44.0
8.0	50.0	42.0
5.0	49.0	47.0
18.0	49.0	41.0
13.0	43.0	40.0
7.0	47.0	44.0
13.0	48.0	40.0
----------------------- 5:12:22
13.0	43.0	41.0
10.0	39.0	46.0
15.0	36.0	51.0
24.0	45.0	53.0
26.0	45.0	52.0
13.0	26.0	61.0
-17.0	10.0	46.0
-1.0	37.0	42.0
10.0	37.0	32.0
-3.0	41.0	24.0
-2.0	44.0	16.0
-2.0	47.0	15.0
-25.0	53.0	5.0
-29.0	60.0	15.0
-38.0	68.0	10.0
-38.0	67.0	2.0
-42.0	72.0	1.0
-47.0	68.0	-3.0
-28.0	68.0	6.0
-50.0	72.0	11.0
-47.0	69.0	15.0
-39.0	67.0	17.0
-29.0	57.0	21.0
-19.0	46.0	31.0
-20.0	44.0	31.0
-36.0	39.0	40.0
-49.0	37.0	37.0
-33.0	50.0	33.0
-32.0	45.0	33.0
-27.0	42.0	31.0
-28.0	44.0	29.0
-29.0	45.0	27.0
----------------------- 5:12:23
-34.0	47.0	25.0
-35.0	52.0	23.0
-35.0	54.0	25.0
-29.0	53.0	28.0
-31.0	56.0	28.0
-36.0	56.0	28.0
-35.0	56.0	27.0
-34.0	54.0	23.0
-27.0	54.0	26.0
-35.0	50.0	30.0
-34.0	45.0	36.0
-36.0	36.0	37.0
-23.0	36.0	34.0
-9.0	45.0	35.0
-4.0	53.0	30.0
-2.0	61.0	8.0
-1.0	60.0	2.0
-24.0	72.0	2.0
-37.0	68.0	6.0
-37.0	63.0	21.0
-35.0	49.0	46.0
-35.0	52.0	40.0
-43.0	51.0	34.0
-46.0	49.0	35.0
-29.0	50.0	39.0
-18.0	49.0	38.0
-23.0	46.0	34.0
-15.0	38.0	42.0
-23.0	33.0	38.0
-2.0	43.0	41.0
2.0	40.0	33.0
-1.0	45.0	33.0
----------------------- 5:12:24
4.0	50.0	37.0
3.0	48.0	36.0
-4.0	50.0	41.0
-2.0	47.0	45.0
3.0	45.0	46.0
9.0	43.0	44.0
12.0	35.0	40.0
9.0	39.0	45.0
17.0	34.0	44.0
18.0	28.0	48.0
19.0	26.0	48.0
21.0	27.0	48.0
25.0	21.0	52.0
28.0	22.0	54.0
33.0	16.0	47.0
35.0	25.0	49.0
27.0	27.0	49.0
25.0	-17.0	74.0
-30.0	-19.0	57.0
3.0	-8.0	72.0
83.0	5.0	89.0
97.0	13.0	81.0
28.0	29.0	46.0
29.0	39.0	31.0
22.0	55.0	5.0
-27.0	72.0	-16.0
-14.0	66.0	10.0
-60.0	74.0	-11.0
-53.0	78.0	-17.0
-25.0	60.0	5.0
-27.0	46.0	14.0
-47.0	54.0	4.0
----------------------- 5:12:25
-52.0	77.0	7.0
-96.0	61.0	4.0
-67.0	73.0	44.0
-26.0	53.0	39.0
-30.0	49.0	15.0
-38.0	46.0	11.0
-36.0	45.0	14.0
-43.0	45.0	18.0
-27.0	41.0	27.0
-25.0	40.0	35.0
-26.0	40.0	34.0
-16.0	40.0	38.0
-10.0	44.0	42.0
-10.0	42.0	42.0
-13.0	43.0	41.0
-13.0	46.0	46.0
-18.0	38.0	46.0
5.0	35.0	45.0
5.0	33.0	42.0
2.0	23.0	45.0
7.0	21.0	47.0
12.0	23.0	48.0
20.0	15.0	49.0
21.0	12.0	50.0
